,Datetime,Tweet Id,Text,Retweet Count,Followers,Likes,Username
0,2022-07-11 12:42:54+00:00,1546475118230208513,"$GOOGL will split its stock 20:1 after COB Fri 7/15. Trading pattern so far is similar to before AMZN 20:1 split: In the 10 trading days leading up to &amp; incl day of split, AMZN outperformed NDX +16.0% vs +4.7%. In the last 5 trading days GOOGL has outperformed NDX +9.8% vs +4.7%. https://t.co/xMxONjr6Aa",28,251238,316,garyblack00
1,2022-07-09 15:55:54+00:00,1545798909531893760,ETFs build Diversification and add Stability to a portfolioHere are some BUY &amp; HOLD ETFs and their top holdings$VOO Vanguard S&amp;P 500 ETF$AAPL$MSFT$AMZN$GOOGL$SCHD Schwab US Dividend ETF$MRK$PEP$IBM$KO$DGRO iShares Core Dividend Growth ETF$MSFT$JNJ$AAPL$PFE https://t.co/oaYUpPfCov,85,81638,488,Dividend_Dollar
2,2022-07-09 15:24:42+00:00,1545791060395274243,💭 REMINDER : $GOOGL Splits this week 20:1  on 7/15,35,60749,269,ProblemSniper
3,2022-07-01 23:37:53+00:00,1543016068851040256,"Google, $GOOGL, will delete user location history for visiting abortion clinics.",112,933958,1225,unusual_whales
4,2022-06-30 05:50:48+00:00,1542385140973744130,Top 10 buys of 'superinvestors' over the last 2 quarters.$MSFT $META $GOOGL $AMZN $V $MCO $NFLX $PYPL $ADBE and $CSource: https://t.co/uBlbdrQN58 https://t.co/2VPGim6iQz,48,80867,293,QCompounding
5,2022-06-28 22:50:15+00:00,1541916918680109064,$GOOGL has captured 91.9% of the global search market as of 2021. https://t.co/mUrvJaqIkb,127,104136,875,Mayhem4Markets
6,2022-06-28 22:23:01+00:00,1541910064029646852,"FCC commissioner has called on Apple, $AAPL, and Google, $GOOGL, to ban TikTok.",224,933958,1722,unusual_whales
7,2022-06-23 13:35:00+00:00,1539965245707366411,Diversify your portfolio to build wealthETFs (Foundation)$VOO Vanguard S&amp;P 500$SCHD Schwab US Dividend$QQQ TechDividends (Total Return)$HD$KO$SBUX$AAPL$VGrowth (Higher risk/reward)$MSFT$GOOGL$CRWD$TSLAREITs (Real Estate exposure)$O$SPG$MPW$STOR$VICI$PSA https://t.co/70mQcHdyzq,187,81638,798,Dividend_Dollar
8,2022-06-22 14:43:05+00:00,1539619992815239171,$SHOP Shopify 10 to 1 stock split June 29 (week from today)$GOOG $GOOGL 20 to 1 stock split on July 15th,41,297027,259,realwillmeade
9,2022-06-22 12:31:00+00:00,1539586751408250883,"Last week, Google, $GOOGL, has suspended an engineer who contended that an artificial-intelligence chatbot the company developed had become sentient, telling him that he had violated the company’s confidentiality policy after it dismissed his claims.",37,933958,279,unusual_whales
10,2022-06-17 20:23:51+00:00,1537893811069677569,"Who is ready for new swing trade ideas. We hit 6/7 on last monthlies, with 4 going over 500% and 1 1000%+.SPOTLIGHT OF THE WEEKMARKET OVERVIEWLoved interacting with many this week. So above will be free. Let’s see some ❤️$AAPL $IWM $FB $BABA $AMD $GOOGL $AMZN $SPY $QQQ",8,60749,362,ProblemSniper
11,2022-06-16 21:51:49+00:00,1537553556978425857,Swiss National Bank selling 'assets' isn't like Fed removing liquidity which propped up equity market. It means SNB SELLING STOCKS.Top 5 stock holdings (3/31/22) at 20.3%:$AAPL $MSFT $AMZN $TSLA $GOOGLA different kind of QT but same market result:⏬ https://t.co/rejHk3CBFw,142,32551,606,SamanthaLaDuc
12,2022-06-16 19:30:57+00:00,1537518106851016707,all of this analysis and you can just buy $GOOGL for 17x,17,29192,453,TidefallCapital
13,2022-06-16 12:59:00+00:00,1537419470175608833,$PLTR partnering with $GOOGL Cloud,45,293971,524,MarketRebels
14,2022-06-16 12:34:21+00:00,1537413266917367810,$PLTR and $GOOGL partner.,62,933958,711,unusual_whales
15,2022-06-15 19:29:35+00:00,1537155375262318594,"Combined with google search, $GOOGL has the king of all moats https://t.co/2ppJ4ZWdxh",31,17835,321,MT_Capital1
