,Datetime,Tweet Id,Text,Retweet Count,Followers,Likes,Username
0,2022-04-18 20:00:00+00:00,1516144535381835776,$GOOG $GOOGL Google insider sales accelerating 💰 https://t.co/mG7FCqWMfS,71,264634,376,TrendSpider
1,2022-04-18 03:44:49+00:00,1515899124142514180,Stocks trading under the 200d moving averages(Trading at a substantial discount)$MSFT Microsoft$GOOGL Google$NVDA Nvidia$HD Home Depot$DIS Disney,32,63038,272,WealthSquad
2,2022-04-16 16:05:00+00:00,1515360619263717379,Different investment types have different goalsYou can have a MIXED plan as well and be VERY successfulDividends$KO$MO$HD$V$SBUXBlue Chip$AAPL#MSFT $GOOGL$AMZNGrowth$TSLA$NVDA$CRWD$SQ$SHOPREITs$O$STOR$PSA$STAGWhich is your GO TO type? https://t.co/u3BBdzltPe,65,81638,311,Dividend_Dollar
3,2022-04-16 14:21:50+00:00,1515334657209942019,"Returns, Last 10 Years..Bitcoin $BTC: +820,509%Tesla $TSLA: +14,628%NVIDIA $NVDA: +6,207%Netflix $NFLX: +2,190%Amazon $AMZN: +1,491%Domino's $DPZ: 1,105%AMD $AMD: +1,075%Microsoft $MSFT: +1,011%Apple $AAPL: +768%Google $GOOGL: +678%S&amp;P 500 $SPY: +282%Gold $GLD: +13%",226,492316,736,charliebilello
4,2022-04-15 14:15:26+00:00,1514970657339105281,#earningsseason  https://t.co/lObOE0dgsr $TSLA $AAPL $AMD $FB $BAC $NFLX $MSFT $AMZN $PYPL $HAL $CLF $SCHW $XOM $GOOGL $JNJ $AAL $CL $SNAP $BK $T $SOFI $TWTR $UPS $LMT $F $INTC $NUE $UPST $BA $IBM $PG $AA $VZ $SQ $SHOP $JBHT $CVX $ASML $UAL $ROKU $QCOM $DIS $PFE $SYF $KO $SI https://t.co/YtataqXsBh,458,391859,1275,eWhispers
5,2022-04-15 01:10:35+00:00,1514773144355041280,"#BITCOIN BULLISH SETUP, NO BEAR FLAG. Comparison.$GOOGL, $BTC.#BTC #Crypto https://t.co/OfhSo6NmCC",91,90988,605,AurelienOhayon
6,2022-04-14 14:24:28+00:00,1514610542417129477,#BITCOIN You see a bear flag ? I SEE A REVERSAL. 👊👊👊Comparison. $GOOGL vs $BTC. 2D timeframe.#BTC #Crypto https://t.co/75hDdE4rcV,172,90988,933,AurelienOhayon
7,2022-04-14 00:06:39+00:00,1514394669064626179,"Peter Lynch, one of the best to ever do it. Amazing 📺 ▪️Market volatility and drawdowns ▪️Being prepared for a downturn ▪️Know what you own▪️You don’t need to be early to make great returns $SPY $QQQ $AAPL $MSFT $GOOGL $TSLA $AMZN https://t.co/FRTSjYv39m",59,33592,288,rhemrajani9
8,2022-04-13 18:10:47+00:00,1514305112889565189,The valuations of $MSFT $AMZN $GOOGL are extremely reasonable Quite confident one beats the market over a 3 year frame holding just those 3.,13,10934,390,SixSigmaCapital
9,2022-04-13 11:52:23+00:00,1514209881233911811,$GOOGL to Invest $9.5 Billion in Offices and Data Centers in US This Year,7,69125,225,BigBullCap
10,2022-04-08 14:17:55+00:00,1512434566753136646,Current convictions: Mega cap tech: $GOOGL $AMZN $FB $MSFTGARP tech: $ADBE $CRM $VEEV $EVONon-tech high quality: $ALGN $POOL $XPEL $FIVE $DPZ $SHWGrowth: $MELI $DOCN $RBLX $SE $UPSTHypergrowth SaaS: $DDOG $CRWD $ZI,59,11477,489,Lion_Investor1
11,2022-04-06 16:06:35+00:00,1511737141054877703,*Google Bans Apps With Hidden Data-Harvesting Software -- WSJ$GOOGL,35,619341,400,DeItaone
12,2022-04-06 12:12:52+00:00,1511678323226656769,$BA and $GOOGL announce partnership.,33,933960,276,unusual_whales
13,2022-04-03 18:43:50+00:00,1510689550460280832,"$FB $AAPL $AMZN $MSFT $GOOGL $TSLA $NVDAAmong the above, which stocks will you still hold for another 5 years?",33,63300,387,LuoshengPeng
14,2022-04-01 23:05:33+00:00,1510030638845415431,Best of breedSaaS: $CRM $DDOG $OLO  Cybersecurity: $CRWD $ZS $NETCloud Services: $AMZN $MSFT Big Data: $SNOW $PLTRAdTech: $TTD $GOOGL $APPS E-Comm: $SHOP $ETSY Semis: $NVDA $AMD $LRCXFintech: $SQ $PYPL $UPSTIndustrials: $DE Consumer: $HD $COST $TSCOEV: $TSLA Others?👇,213,19774,1066,FIREDUpWealth
15,2022-03-31 12:11:00+00:00,1509503524325007362,Incredible chart from $AMAT highlighting the massive growth in data creation going forward. One thing that stands out is the need to store this data and process this data.  $MU $SNOW $ESTC $DDOG $GOOGL $AMZN https://t.co/IfiqJsMjWM,55,114277,284,Beth_Kindig
16,2022-03-29 03:32:26+00:00,1508648247753166852,"SON 10 YIL'DA KAZANDIRANLARBitcoin $BTC: +1,000,000%Tesla $TSLA: +14,323%NVIDIA $NVDA: +8,006%Netflix $NFLX: +2,130%Amazon $AMZN: +1,580%AMD $AMD: +1,388%Domino's $DPZ: 1,131%Microsoft $MSFT: +1,087%Apple $AAPL: +830%Google $GOOGL: +762%Gold $GLD: +10%",14,442678,304,bpthaber
17,2022-03-29 03:30:31+00:00,1508647767975120901,"Returns, Last 10 Years..Bitcoin $BTC: +1,000,000%Tesla $TSLA: +14,323%NVIDIA $NVDA: +8,006%Netflix $NFLX: +2,130%Amazon $AMZN: +1,580%AMD $AMD: +1,388%Domino's $DPZ: 1,131%Microsoft $MSFT: +1,087%Apple $AAPL: +830%Google $GOOGL: +762%S&amp;P 500 $SPY: +293%Gold $GLD: +10%",395,492316,1537,charliebilello
18,2022-03-26 19:19:56+00:00,1507799529839476737,"1/20 My driver on a recent morning spin around the suburbs of Phoenix was none other than Google’s Waymo self driving taxi service, which has been operating for over a year giving paid rides to the public. This is a thread describing my experience. $GOOGL https://t.co/MCOtyKQBud",282,34993,1463,IntrinsicInv
19,2022-03-23 14:45:03+00:00,1506643192015462415,@ParikPatelCFA @GRDecter Parik you told me that you sold $googl 3 minutes after you bought it,0,160858,355,alifarhat79
20,2022-03-23 14:37:56+00:00,1506641401748021251,@GRDecter $GOOGL,2,561977,269,ParikPatelCFA
21,2022-03-22 10:40:13+00:00,1506219189849272320,"Many people refer to Terry Smith as the ""English Warren Buffett"".He spoke at Fundsmith's latest Annual Shareholder Meeting about:•His stake in $AMZN, $FB &amp; $GOOGL•Why he continues to hold $PYPL•Inflation &amp; interest rates• Ukraine-Russia warHere are my notes: https://t.co/AQe2kQO1RD",111,50973,521,SteadyCompound
