,Datetime,Tweet Id,Text,Retweet Count,Followers,Likes,Username
0,2022-10-30 13:10:49+00:00,1586707194300760064,Next twelve months forward P/Es for the tech mega caps after last week’s earnings revisions.$AMZN $TSLA $NVDA $MSFT $AAPL $GOOGL $META https://t.co/PEuXvbTpf9,36,49153,250,ecommerceshares
1,2022-10-29 17:07:19+00:00,1586404325873446912,Google Revenue (Billions)...2022 (est): 2852021: 2582020: 1832019: 1622018: 1372017: 1112016: 902015: 752014: 662013: 562012: 462011: 382010: 292009: 242008: 222007: 172006: 112005: 6.12004: 3.2* (IPO: Aug 2004)2003: 1.52002: 0.442001: 0.092000: 0.02$GOOGL,59,492316,292,charliebilello
2,2022-10-29 01:30:00+00:00,1586168439931949057,The market for AI chips in cloud and data centers is expected to surpass $37B by 2026 at a blistering 52% CAGR since 2019. $NVDA $AMD $INTC $QCOM $MU $TSM $GOOGL $MRVL https://t.co/t0c8zt8c3Y,65,114277,349,Beth_Kindig
3,2022-10-28 11:12:30+00:00,1585952645092605954,Here are the YOY growth rates for the 3 key cloud players:$AMZN AWS:—Q3 21: +39%—Q2 22: +33%—Q3 22: +27%$MSFT Azure:—Q3 21: +50%—Q2 22: +40%—Q3 22: +35%$GOOGL/ $GOOG Google Cloud:—Q3 21: +45%—Q2 22: +36%—Q3 22: +38%,58,22674,350,TheTranscript_
4,2022-10-28 06:04:20+00:00,1585875090868436993,"$AMZN $META $GOOGL $PYPL $SQ are just cheap...$ADBE $MA $MSFT $NVDA $SHOP $V appear to be fairly valued...An amazing buying opportunity is lurking, as soon as the Fed signals a pause in rate hikes, these stocks likely to bottom and rally for a couple of years.",92,312544,825,saxena_puru
5,2022-10-28 03:05:27+00:00,1585830071897579520,$GOOGL $AMZN &amp; $META all trading below $100 per share. 👀🤯,26,134283,277,cperruna
6,2022-10-27 23:02:20+00:00,1585768889400496128,"Q3 Revenue Growth, YoY % Change...Tesla $TSLA: +56%Amazon $AMZN: +15%^Microsoft $MSFT: +11%S&amp;P 500 $SPY: +11%Apple $AAPL: +8%^Google $GOOGL: +6%*Netflix $NFLX: +6%*Facebook $META: -4%*Slowest in company history.^Slowest since 2020.",179,492316,765,charliebilello
7,2022-10-27 21:47:31+00:00,1585750064609239044,Tbh I think you can buy $msft $amzn $Googl $appl $Meta at current prices and not look at them for a quarter and will be up better than SPX or cash.  Besides Coke Zero $KO and the occasional McRib $MCD I use each of these companies products every damn day. Now they are buyable.,34,65933,437,dampedspring
8,2022-10-27 20:25:12+00:00,1585729346156625922,"$MSFT -8% $GOOGL -9% $META -20% $AMZN -20%.""The economy is strong &amp; resilient""",723,430828,4704,NorthmanTrader
9,2022-10-27 20:09:30+00:00,1585725398020677635,"#Investors loved when $AAPL $AMZN $MSFT $META $TSLA $GOOGL made up basically 50% of the #NASDAQ100 and carried the market higher for years. Now it is time to pay the piper. Live by the sword, die by the sword.",74,164401,781,GarethSoloway
10,2022-10-27 14:45:42+00:00,1585643910054875140,"Every decade has a new set of leaders.The past decade we saw smartphones, SaaS, and social media emerge as leaders due to major advances in technology. $GOOGL $MSFT $AMZN $META $AAPL $NFLX (FAANGM)What sector or names do you think lead the next cycle 🦽? Cc: @eliant_capital https://t.co/LfPERmnwX2",78,33592,316,rhemrajani9
11,2022-10-27 13:56:16+00:00,1585631468793262084,$MSFT DOWN 10%$GOOGL DOWN 12%$META DOWN 25%IS $AAPL APPLE NEXT ??  APPLE HAS EARNINGS TODAY AFTER HOURS. https://t.co/OlNm9hH98I,107,197614,1008,gurgavin
12,2022-10-27 10:10:12+00:00,1585574576918261760,🚨Perils of owning growth stocks (2022 returns)🚨$META: -62%$NFLX: -50%$GOOGL : -35% $AMZN: -32%S&amp;P500 : -18% Which one are you most bullish on?,116,169321,1010,GrahamStephan
13,2022-10-27 00:22:18+00:00,1585426626946682882,"If you told me last week that $GOOGL would be down 9% on earnings, $MFST -8% and $META -19%, and $SPY would be up I would have thought you were crazy.Are we setting up for the biggest rug pull of the year? Just as everyone getting sucked back in long for a ""technical"" rally?",179,22880,2023,HedgeyeComm
14,2022-10-26 20:02:47+00:00,1585361317497827328,"$GOOGL closes 9.1%, biggest drop since March 2020.",42,933958,435,unusual_whales
15,2022-10-26 13:37:43+00:00,1585264412520325120,🚨🚨🚨 $MSFT $GOOGL $AAPL $AMZN $META https://t.co/JbXGmaBZxt,68,913296,323,Investingcom
16,2022-10-26 13:21:33+00:00,1585260345668513793,$GOOGL's Q3 revenue over the years https://t.co/GjAKCks2R2,37,293971,276,MarketRebels
17,2022-10-26 12:54:25+00:00,1585253514951143426,Tech earnings showing weaknessEmployees showing off day in life 😂$GOOGL $MSFT $AAPL $META $AMZN https://t.co/x107JwhHA5,82,33592,542,rhemrajani9
18,2022-10-26 11:50:12+00:00,1585237357531631616,GOOGLE Q3 EARNINGS BREAKDOWN $GOOGL $GOOG https://t.co/8icGtCHouf,64,197614,429,gurgavin
19,2022-10-26 11:09:22+00:00,1585227080283095040,"NEEDHAM: $GOOGL “missed every consensus P&amp;L estimate .. ROICs are plummeting. .. We believe that GOOGL is worth more in pieces than together, so we welcome regulators' attempts to break up GOOGL. .. we calculate that YouTube would be valued at $300-$500B, if separately traded.”",64,392498,499,carlquintanilla
20,2022-10-26 04:41:02+00:00,1585129352827924481,"⚠️BREAKING:*NASDAQ 100 FUTURES TUMBLE 1.8% AS GOOGLE, MICROSOFT SINK AFTER EARNINGS$QQQ $GOOGL $MSFT https://t.co/2rd4B4bJjP",85,913296,316,Investingcom
21,2022-10-26 00:28:30+00:00,1585065798674321408,"I will be watching to see how $GOOGL and $MSFT react tomorrow, by close (not the open).If they finish green or close to it, that may be telling for this rally.October is a bear killer month (historically speaking).",24,134283,391,cperruna
22,2022-10-25 22:37:26+00:00,1585037849141051393,"Cloud business remains strong -$GOOGL Cloud +38%YOY$MSFT Azure +35%YOYGrowth even higher in constant currency At a time when most other industries are struggling to even retain their revenue, cloud is still growing rapidly.Falling bond yields should help cloud stocks.",65,312544,704,saxena_puru
23,2022-10-25 22:21:14+00:00,1585033770851500033,"Updated PT List:$AAPL 115$MSFT 185$GOOGL 82.5$NVDA 80$AMD 48$TSLA 148$AMZN 95$SPY 335$QQQ 235$IWM 160$ARKK 30#Bitcoin 12000$ETH 800China Stocks = 0$MPW 0If there is any other names, comment and I'll give a target. I went pretty generalized.",83,37649,557,eliant_capital
24,2022-10-25 21:54:27+00:00,1585027032349835264,The funny thing is... for all of you hating on $META right now. It is probably the better long from here relative to $GOOGL.,5,22880,326,HedgeyeComm
25,2022-10-25 21:48:26+00:00,1585025517987983360,GOOGLE Q3 EARNINGS BREAKDOWN $GOOGL $GOOG https://t.co/rM4oDrdjrh,52,197614,381,gurgavin
26,2022-10-25 21:35:25+00:00,1585022241297035265,"Earnings releases from $GOOGL, $MSFT, $TXN + housing data today it is clear the economy is collapsing toward recession. Keep in mind, the last two 0.75 rate hikes have not filtered in, let alone the next one coming next week. Like 'transitory' the Fed will be way off again.",151,164401,1200,GarethSoloway
27,2022-10-25 21:24:48+00:00,1585019569277919232,"Not great from $GOOGL. Miss on top &amp; bottom line, bear case playing out. Revenue slowed to +6% 😳, search +4%. YouTube ex-growth. TIKTOK🇨🇳! But Cloud +38% 😀. Costs exploding, margin 7 pp down to 25%. 25%+ more employees! Other bets a 🤡-show. Net buyback (only) 2.6% whole year. https://t.co/9fyhM3Emyq",187,49153,1401,ecommerceshares
28,2022-10-25 20:39:40+00:00,1585008211383701505,DEOP A LIKE IF  I SHOULD MAKE A BREAK DOWN LIKE THIS FOR GOOGLE AND MICROSOFT EARNINGS $MSFT $GOOGL $GOOG,11,197614,411,gurgavin
29,2022-10-25 20:36:07+00:00,1585007320043753473,1st ever DECLINE in advertising revenues at @YouTube $GOOGLNot a good sign heading into the holiday quarter https://t.co/u3hygSclHE,54,50298,314,RichLightShed
30,2022-10-25 20:28:44+00:00,1585005461270450176,"If $GOOGL is this bad, $META is probably going to be a catastrophe.",242,104136,2952,Mayhem4Markets
31,2022-10-25 20:28:00+00:00,1585005275290935305,$GOOGL repurchased over $15B in stock during Q3,62,293971,643,MarketRebels
32,2022-10-25 20:18:51+00:00,1585002973511708673,$GOOGL looks like a miss to me...Revenue (Pod 1)❌Search/other +4% vs Consensus +8%❌YouTube -2% vs +3%❌Network -2% vs +3%❌Total Advertising +3% vs +6%Profit (Pod 2)❌EPS $1.06 vs $1.26❌Operating Margin 29.9% vs 33.9% ❌EBIT -19% YoY vs -7%❌FCF $16.1B vs $18.9B,34,22880,217,HedgeyeComm
33,2022-10-25 20:17:39+00:00,1585002672746176513,"Looking pretty bad at $GOOGL- Sales of $69.09B miss vs $70.91B estimate- EPS missed by 22c: $1.06 vs $1.27 estimate- Search &amp; ad revenue was expected to be $45-46B, came in light at $39.53BThis is more evidence of the economic weakness we're experiencing. It will worsen.",106,104136,832,Mayhem4Markets
34,2022-10-25 20:16:16+00:00,1585002325076107264,Cloud hyper scalers look strong so far despite macro.$MSFT Azure rev growth:Q2 - 40% YoYQ3 - 35% YoY$GOOGL Gcloud rev growth:Q2 - 35.6%Q3 - 37.6%$GOOGL is accelerating in the cloud. 👀,36,27040,307,RihardJarc
35,2022-10-25 20:10:41+00:00,1585000920336637952,"Google's revenues increased 6% over the last year, the slowest YoY growth rate since Q2 2020. $GOOGL https://t.co/fRdU3rlnuM",123,492316,613,charliebilello
36,2022-10-25 20:08:21+00:00,1585000332286828544,$GOOGL reported earnings:Revenue: $69B up 6% YoYEPS $1.06 down 24% YoYYouTube ad rev: $7.07B down 1.87% YoYGcloud rev: $6.87B up 37.6%Search rev up 4.25% YoYThat cloud revenue growth caught my eye for sure.Long $GOOGL,22,27040,327,RihardJarc
37,2022-10-25 20:04:42+00:00,1584999413222879232,JUST IN: Google $GOOGL reports $69.09 billion in revenue for Q3 2022.,405,1550756,2984,WatcherGuru
38,2022-10-25 20:04:22+00:00,1584999327138983936,"$GOOGL earnings:- Revenue: $69B, est: $70.7B- EPS: $1.06, est: $1.25https://t.co/E9SOE2vSsi",38,933960,238,unusual_whales
39,2022-10-25 20:04:10+00:00,1584999279697211394,Google $GOOGL acquired YouTube for $1.65 Billion back in October 2006In just Q3 2022 YouTube brought in $7.07 Billion of revenue from ads 🤯 $GOOG,38,32533,279,BullishRippers
