,Datetime,Tweet Id,Text,Retweet Count,Followers,Likes,Username
0,2021-11-29 18:28:36+00:00,1465387234107047938,"$GOOGL and $FB arbitraged user privacy and data for their gain. $AAPL and $AMZN arbitraged cheap foreign labor for their gain. $TWTR and $MSFT arbitraged the least, imo. It's not an accident that Twitter is the only social app I personally use. I like it the best.",91,546287,1234,LynAldenContact
1,2021-11-29 14:02:37+00:00,1465320295510814725,$AMZN says they expect to become the largest package carrier in the United States in the next few months,41,293971,375,MarketRebels
2,2021-11-27 18:51:42+00:00,1464668269177184261,$AMZN +10% since. The waiter will thank me in 4 years.,63,308521,1267,RampCapitalLLC
3,2021-11-26 19:54:34+00:00,1464321701739732992,Ugly way to end the week.. $MSFT $AAPL $AMZN $GOOGL $FB $TSLA https://t.co/4bn2wNY9Ys,145,51413,682,JesseCohenInv
4,2021-11-25 19:07:18+00:00,1463947418391789569,"A Tesla is not just a car, just as the iPhone was not just a cellphone, and AMZN was not just a bookstore. This confounds the shorts every time.  $TSLA $AAPl $AMZN @elonmusk",44,251236,711,garyblack00
5,2021-11-25 18:29:24+00:00,1463937884222894086,"I used to speak regularly by email with a famous $TSLAQ short, from ~$50 to ~$500. He never got my point about $TSLA uniqueness, and insisted that once $GM and $F launched their own EVs, TSLA was toast. I argued the same was said about $AMZN vs $JWM and $GPS. How’s that working?",25,251236,629,garyblack00
6,2021-11-24 18:53:24+00:00,1463581535383130117,"Truth is, @Amazon has done more for workers in the last 2 years than @BernieSanders asked for!In fact, $amzn has given workers MORE than Bernie has been able to in a lifetime as a politician!Let that sink inVibrant private market &gt; government gridlock for solving problems",161,597328,2032,Jason
7,2021-11-24 17:41:59+00:00,1463563559938502662,"Profit generated per second so far in 2021Apple $AAPL: $3,002Google $GOOGL: $2,239Microsoft $MSFT: $2,153Facebook (Meta) $FB: $1,278Amazon $AMZN: $833 https://t.co/tjDJ8PHl2Y",112,32533,528,BullishRippers
8,2021-11-24 16:54:47+00:00,1463551683682881542,Great Bloomberg article today on $AMZN's supply chain efforts this holiday season. Big advantage for them to continue to drive sales while many brick and mortar chains struggle with inventory availability. https://t.co/nT1Dw7ilWX,23,15849,169,willis_cap
9,2021-11-24 03:10:46+00:00,1463344314554089477,That's all for charts tonight! Thanks for checking them out :)Reviewed:$IWM$FSLR$QQQ$CAT$SCHW$PYPL$WISH$PLTR$AMZN$FUBO$FCEL$CGC$GRWG$ROKU$AAPL$FB,14,185160,346,Jake__Wujastyk
10,2021-11-23 15:33:27+00:00,1463168827588554756,"This Bezos quote about $AMZN also applies to investing:“If everything you do needs to work on a 3-year time horizon, then you’re competing against a lot of people. But if you’re willing to invest on a 7-year time horizon, you’re now competing against a fraction of those people”",32,18696,278,SleepwellCap
11,2021-11-22 17:59:03+00:00,1462843079371669509,Wen Amazon? $AMZN,101,492247,870,maxkeiser
12,2021-11-22 16:00:30+00:00,1462813248856764425,Stocks to Invest in the metaverse: $FB $NKE $RBLX$AMZN$MSFT $NVDA$DIS,54,48330,303,StockzNCrypto
13,2021-11-22 04:54:19+00:00,1462645596540579843,"🚨WEEKLY SWINGS SETUPS🚨$GT $H $FSLR $HUT $DWAC $CRM + Thoughts on $AMZN $PLUG $MU + 1 secret earnings playAll based on Macro analysis + TA + Flow @unusual_whales 👉https://t.co/MeucmGcIKD👈Like, subscribe, share, retweet 💕Drippy for the people #drippygang 💪",50,59230,368,drippy2hard
14,2021-11-20 05:52:17+00:00,1461935407478673408,"The 7 biggest US companies:1. $AAPL $2.63T2. $MSFT $2.58T3. $GOOGL $1.98T4. $AMZN $1.86T5. $TSLA $1.14T6. $FB $960.64B7. $NVDA $821.99TTotal: ~$11.97T. US &amp; China GDPs in 2020 are $20.94T &amp; $14.72T, respectively.",85,63300,508,LuoshengPeng
