,Datetime,Tweet Id,Text,Retweet Count,Followers,Likes,Username
0,2021-02-20 19:18:40+00:00,1363206455717863427,Elliott Wave 🌊 Weekly Watchlist 🚨 Update 🚨In Progress: $AMZN 📈$EBAY 📈Realized:$SHOP 1500 ✅$TSLA 600 ✅Performance:$AMZN 10% 🔥$EBAY 34% 🔥$SHOP 65% 🔥$TSLA 120% 🔥Targets:$AMZN 4000+ 🎯$EBAY 70+ 🎯$SHOP 1850+ 🎯$TSLA 1000+ 🎯Good luck 🍀 https://t.co/1XV667b4yj,61,67487,455,TriggerTrades
1,2021-02-19 18:09:34+00:00,1362826677617782784,Today #Bitcoin joined the $1 Trillion market cap club! 🚀$GOLD $11.251 T$APPL $2.178 T$MSFT $1.839 T$AMZN $1.676 T$SILVER $1.484 T$GOOGL $1.423 T$BTC $1.0 T,165,1278158,769,AltcoinDailyio
2,2021-02-19 14:45:03+00:00,1362775210416627712,A Diversified portfolio is like picking a stocks from these various bucketsHigh-Yield$ABBV$MO$VZDividend$KO$JNJ$WMTDividend Growth$V$AVGO$SBUXREIT$O$STOR$DLR$IRMBig Tech$AMZN$AAPL$GOOGLGrowth$ROKU$SQ$SHOPSmall/Mid-Cap Growth$RDFN$MWK$LMND$DMTK,66,81638,369,Dividend_Dollar
3,2021-02-19 13:07:25+00:00,1362750638615068682,It may be time to give $AMZN another try https://t.co/voIhBQ721G,21,49459,315,alphacharts365
4,2021-02-18 17:13:23+00:00,1362450151017746452,INDIVIDUAL STOCKS FOR BEGINNERS$BABA $GOOGL$AMZN$AAPL$DIS $FB$GM$MSFT$NFLX$NIO$CRM$SNOW$SHOP$TSLA $UThis is my picks for beginners. What would you add or take away?Open for criticism.,65,59537,534,TD_Investor
5,2021-02-18 14:21:08+00:00,1362406800822325248,*AMC ENTERTAINMENT SOARS 14% ON REPORT AMAZON COULD BUY COMPANY$AMC $AMZN https://t.co/gDwcZdmfhH,59,913294,228,Investingcom
6,2021-02-18 14:18:53+00:00,1362406236092829698,"AMC ENTERTAINMENT SOARS 14% ON REPORT AMAZON COULD BUY COMPANIf you think about it, this could make sense actually. Timing and price certainly right $AMC $AMZN",30,226619,220,QTRResearch
7,2021-02-18 14:05:04+00:00,1362402758377304071,"$AMC $AMZN buyout rumors, oh boy, shorts are done !! Long AMC",62,174590,460,ACInvestorBlog
8,2021-02-17 23:30:00+00:00,1362182540807659525,Is your portfolio evolving with the trends🚗 $TSLA $NIO is changing the reliance on oil💳 $SQ $PYPL $V is changing the need to carry💵🏡 $RDFN $Z $OPEN is changing the need for agents🩺 $TDOC is changing the need to see a live doctor📦 $AMZN $SHOP $ETSY is changing shopping,81,81638,416,Dividend_Dollar
9,2021-02-17 23:18:06+00:00,1362179545902809089,Market caps1. Apple $AAPL - $2.2 trillion2. Microsoft $MSFT - $1.8T3. Saudi Aramco - $1.8T4. Amazon $AMZN - $1.6T5. Alphabet $GOOGL - $1.4T6. #Bitcoin - $970 billion7. Tencent $TCEHY - $920B8. Facebook $FB - $780B9. Tesla $TSLA - $765B10. Alibaba $BABA - $730B,363,561486,1442,tradingview
