,Datetime,Tweet Id,Text,Retweet Count,Followers,Likes,Username
0,2022-02-21 13:25:46+00:00,1495751602585870338,"""According to internal documents obtained by Insider, $AMZN has now reduced tech costs of an Amazon GO store from &gt;$4M/Store when they first rolled out to now just $159K. That’s a 96% decline. And it is projecting getting that down to just $59K by 2023.""https://t.co/dJT4set7WJ",56,10724,622,iramneek
1,2022-02-21 00:03:23+00:00,1495549676824715264,"Of the big 5 mega caps ( $FB has fallen way down in rank), $TSLA still in last place YTD -19% despite the biggest % increase in 2022 EPS ests (+21%).  In order:  $AAPL -6%, $AMZN -8%, $GOOG -10%, $MSFT -14%, $TSLA -19%. TSLA decline easily explained by highest beta (NDX -14%). https://t.co/U6J013tIvb",39,251236,422,garyblack00
2,2022-02-20 18:46:23+00:00,1495469899233308672,Dan Loeb says $AMZN is trading at a 30% discount,28,293971,495,MarketRebels
3,2022-02-20 15:41:08+00:00,1495423282010591234,"All these $QQQ stocks have broken their trendlines and if you know anything about angled lines , then you know the measured move that comes next 😉Watching closely 👀 this week for further confirmation $AAPL $AMZN $GOOGL $FB https://t.co/JeSfAiB3AR",23,35822,253,SoccerMomTrades
4,2022-02-20 13:59:47+00:00,1495397774925385733,The $amzn of 2000 to #btc of today connection https://t.co/PqeGuUR0FK,153,61674,952,MichaelMOTTCM
5,2022-02-20 01:05:39+00:00,1495202957880528897,The top 7 US tech stock performance YTD$AAPL -5.78% $2.73T $AMZN -8.74% $1.55T$GOOGL -9.98% $1.72T$MSFT -14.93% $2.16T$TSLA -18.91% $885.70B$NVDA -19.62% $589.16B$FB -38.71% $561.16BDOW30 -6.22%S&amp;P500 -8.76%Nasdaq -13.40%$AAPL outperformed👍 $AMZN $GOOGL 👌,47,63300,323,LuoshengPeng
6,2022-02-19 14:56:00+00:00,1495049533826371593,"2 valuation methods I see here too often-EV/EBITDA for high capex businesses (specifically $AMZN, $FB)-EV/sales for structurally high or low margin businesses (high: $V, $ADBE, $TTD  or low: $UBER, $W)Maybe helpful data points but often lacks context",27,12654,259,forwardcap
7,2022-02-19 11:31:20+00:00,1494998030176907274,"$FB down 39% YTD$NFLX down 34% YTD$PYPL down 47% YTDEven $AMZN &amp; $GOOGL are down 10% in 2022.Meanwhile in China, $TCEHY is up 1% and $BABA is about breakeven.The market sentiment has changed. Let’s see after $BABA earnings next week. Things might get crazy.",26,24391,285,lonewolvesfrank
8,2022-02-18 23:04:07+00:00,1494809985028706309,2024 EV/EBITDA multiples per Bloomberg:$FB 6x$AMZN 11x$AAPL 19x$NFLX 16x$GOOGL 10x$MSFT 15.5x$WMT 10.5x$PG 17x$KO 19x$HD 14.5x$IBM 9.5xInteresting times in the ol’ stock market.,225,80332,1812,conorsen
9,2022-02-18 18:21:53+00:00,1494738958714085382,"Bought more $TSLA at $839. Larger amount than others to help with average. Also bought some $NVDA, $AMZN, more $FB, a few more $SHOP and will buy a few others before close. Smart money buys fear.",28,68072,683,squawksquare
10,2022-02-17 23:24:47+00:00,1494452799848996871,0DTE Friday Triggers 🎯🇺🇸 $SPY 441c &gt; 439 | 432p &lt; 436🛍️ $AMZN 3240c &gt; 3180 | 3030p &lt; 3085🚗 $TSLA 930c &gt; 900 | 860p &lt; 875🕹️ $NVDA 250c &gt; 247 | 240p &lt; 244⚡ $RIVN 70c &gt; 66 | 60p &lt; 63✈️ $BA 215c &gt; 214.50 | 210p &lt; 212.50200 ❤️ to Unlock My Favorite #OrderFlow Setups https://t.co/UfkFSkh97N,19,93977,376,CblastBT
11,2022-02-17 20:30:45+00:00,1494409003400585224,"Holy shit.Another milestone double milli. We shorted $NQ_F from 14567 AVGNow 14192 Shorted $AMZN $IWM $NVDA $SPY $QQQ with all of you on live. Thanks for all the support and love.Love,Hairrrrryyy ♥️ https://t.co/fzLBsNnl4b",13,48769,441,HarryWangEra
