,Datetime,Tweet Id,Text,Retweet Count,Followers,Likes,Username
0,2021-11-01 21:06:11+00:00,1455280030079139842,"If $TSLA announces a stock split, my best guess is they pass the enterprise value of $AMZN.🥈",11,57418,404,BahamaBen9
1,2021-11-01 20:35:36+00:00,1455272333963374597,$TSLA +42% run in 8 days is the strongest that I can remember in a $1T+ stock. $AMZN +30% in 9 days in 2020 was notable then. https://t.co/WBQYzJjcEn,24,81002,205,LMT978
2,2021-11-01 19:54:06+00:00,1455261887231369223,"BREAKING: Tesla stock has surpassed $1,200 and a $1.2 Trillion market cap. Tesla needs to hit $1,671 to surpass $AMZN market cap of $1.68T. $TSLA is now up over 67% in just the last 30 trading days and has added $485 Billion to its market cap. https://t.co/dzGpTLlRdK",174,340531,1482,SawyerMerritt
3,2021-11-01 13:38:17+00:00,1455167310017273858,$AMZN isn’t giving $FB or $U a free pass to creating the Metaverse. They’re hiring an Alliance Leader to deepen their relationship w/ Epic Games. Their purpose? To accelerate the adoption of the Unreal Engine by Metaverse developers. https://t.co/tK1biEFa1Z,40,13429,279,AznWeng
4,2021-10-31 15:50:02+00:00,1454838079001292810,$AMZN #AMZN Only a matter of time before this breaks out strong to the upside. Look at $NFLX and $NVDA as examples of what comes next. https://t.co/uVY4bHWbOa,19,185160,277,Jake__Wujastyk
5,2021-10-31 01:14:50+00:00,1454617828401631235,FREE #Options Swings Ideas 🤯$AMZN  Calls &gt;3468 | Puts &lt;3281.66$DKNG  Calls &gt;50.12 | Puts &lt;45.80$V           Calls &gt;234.79 | Puts &lt;210.20❤️ to support my FREE picks!BONUS picks in video below 👇$GOOGL $SBUX $DDOG $UPWK https://t.co/8L05zkjptW,29,100600,465,TradingWarz
6,2021-10-30 21:39:12+00:00,1454563562085568513,$AMZN I HAVE AN IDEA LETS BUY UP 51% OF THE SHARES TAKE OVER THE BOARD AND APPROVE A SHARE SPLIT FREE MONEY 👀👀👀👀,10,197612,359,gurgavin
7,2021-10-30 15:51:26+00:00,1454476045864759296,"1/nThis is a thread for long term investors. I've said this before but perhaps it bears repeating.I'll use $TWLO as an example but there are many others like  $AMZN,  $SHOP, etc.Focus less on TWLO and more on perspective (your edge = alpha)....",120,158559,566,OphirGottlieb
8,2021-10-29 20:34:00+00:00,1454184767923032066,"If I had told you in January Q3 GDP would be 2%, Q4 likely negative, $AMZN &amp; $AAPL would miss &amp; guide lower, no more stimulus, the yield curve inverting, and the Fed was going to begin taper in a week, you would never have bought SPX 4600. So why are you doing it now?",33,25313,303,RJRCapital
9,2021-10-29 20:13:45+00:00,1454179672158318600,OctoberCloudflare $NET: +73%Ethereum $ETH: +46%Tesla $TSLA: +44%Bitcoin $BTC: +42%Solana $SOL: +42%Coinbase $COIN: +40%$MSFT: +18%$GOOGL: +11%Oil: +10%Nas 100 $QQQ: +8%S&amp;P $SPY: +7%$AAPL: +6%$AMZN: +3%$FB: -5%Evergrande $EGRNF: -19%Snap $SNAP: -29%Vol $VIX: -30%,129,492316,551,charliebilello
10,2021-10-29 14:09:23+00:00,1454087975114088451,"I don’t get the appeal of $AMZN here. At 54x P/E for a 10% grower?  As anyone who has ordered from AMZN lately can attest, AMZN seems to be misfiring on logistics and it showed in 3Q results. AMZN 4Q rev guide at midpoint implies just +7-8% growth - the lowest in 10 years.",23,251236,452,garyblack00
