,Datetime,Tweet Id,Text,Retweet Count,Followers,Likes,Username
0,2021-04-19 18:10:39+00:00,1384207831574843395,"$TSLA capital efficiency has been dramatically improving.EBITDA ex R&amp;D / Total Investment (R&amp;D + CAPEX) has exceeded $AMZN, even in spite of Tesla's accelerated CAPEX spending on multiple gigafactories simultaneously.This is a leading indicator to traditional ROIC. https://t.co/2ysAIKTsKQ",26,18656,242,freshjiva
1,2021-04-19 16:01:49+00:00,1384175412503212043,"NEW – Amazon signed with United Launch Alliance for nine Atlas V launches of its Project Kuiper internet satellites.Jeff Bezos: ""We're determined to make affordable broadband a reality for customers and communities around the world.""Read more: https://t.co/zV8XKoPRM2 $AMZN https://t.co/tiYRV4Wuqo",78,172439,522,thesheetztweetz
2,2021-04-19 02:55:28+00:00,1383977518240206867,$THETA Focus List 🛰️$AMZN Calls &gt;3434 / Puts &lt;3326$BYND Calls &gt;140.7 / Puts &lt;134.97$JMIA Calls &gt;33.65 / Puts &lt;31.42$NIO Calls &gt;36.76 / Puts &lt;34$SNOW Calls &gt;243.04 / Puts &lt;233.79 https://t.co/kAM5TwLeun,43,136789,435,ThetaWarrior
3,2021-04-17 23:47:53+00:00,1383567924468719623,All the ways $AMZN is unbundling the bank and will be a big player in #fintech https://t.co/gH2CNRV0Td,41,52893,246,mukund
4,2021-04-16 21:14:00+00:00,1383166809709412356,"Peter Lynch made 30% annualized using a simple rule for large cap stocks. Buy any large cap growth stock when the earnings lines crosses above its price, because in the long run earnings drive stock prices. And there is no better example than $AMZN",56,297027,577,realwillmeade
5,2021-04-16 15:03:32+00:00,1383073579055517701,"6) There are 200M Prime subscribers which means these consumers are re-capturing $126B of value for themselves each year.$AMZN Prime captures more value PER YEAR for users than most companies are worth.At $1.7T, $AMZN trades at 13x their annual value to Prime users.🤔",274,1605028,3320,chamath
6,2021-04-16 15:03:31+00:00,1383073578254434308,"4) $AMZN saves a person 75 hours per year through these kinds of efficient online purchases. 5) if you value your time at $10/hr, that’s $750/yr which means that subscribing to prime is free ($120/yr) and still leaves you with $630.",263,1605028,2573,chamath
7,2021-04-16 15:03:31+00:00,1383073577386201094,Some amazing takeaways from @JeffBezos annual letter:1) 28% of purchases on $AMZN are completed in less than 3min (!!). 2) 50% of purchases on $AMZN are completed in less than 15min.3) Research suggests going to an offline store to do the same task takes 1 hour.,1215,1605028,7687,chamath
8,2021-04-16 00:19:07+00:00,1382851008431149058,It is still Day 1. $AMZN.https://t.co/UGPXT88d9c,24,22692,201,_ram_
9,2021-04-15 21:01:52+00:00,1382801368138838016,0/ Jeff Bezos last $AMZN letter as CEO is a great read. In his 1st letter AMZN had grown from 158 employees to 614 &amp; just surpassed 1.5M customer accounts (after going public at a split-adjusted price of $1.50/sh). Last year they hired 500K employees &amp; now employ 1.3M people.,43,41356,258,JSCCapital
10,2021-04-15 20:58:47+00:00,1382800594541309953,"All investors would wish they invested in $AMZN in 1990s &amp; rode over 2000's, but more than 99% failed.They repeated it again for $APPL &amp; then $TSLA.Try to be right once. Like Cathie Wood, you just need to be right on 1 or 2 stocks w/ big gains in every 5, 10, 20 years.",44,63300,496,LuoshengPeng
11,2021-04-15 19:11:15+00:00,1382773530727755783,I didn't catch the $AMZN WaveI watched it.I won't be missing the next several crypto waves 🌊🌊🌊,8,202328,262,Kevin_Cage_
12,2021-04-15 18:38:42+00:00,1382765340959121412,🧵 Hilo con 5⃣ empresas por sector que tienes que conocer SÍ o SÍ👉 En total: 1⃣0⃣0⃣ empresas 🚀📦 Ecommerce:$AMZN $BABA $ETSY $SHOP $JD🕵️ Ciberseguridad:$CRWD $OKTA $ZS $FTNT $PANW🩺 Telemedicina:$TDOC $HIMS $AMWL $YI $ANTM,85,10100,348,inviertejoven
13,2021-04-15 14:43:43+00:00,1382706207132114944,1/ Thread: $AMZN 2020 Shareholder LetterThis is Bezos' last letter as CEO of Amazon. I have been saying this for a while: Buffett and Bezos are two best business writers of our time.It truly is a fitting letter to end Bezos' tenure. Here are my highlights.,114,112146,672,borrowed_ideas
14,2021-04-15 11:46:56+00:00,1382661718451625984,*AMAZON: OVER 200M PRIME MEMBERS WORLDWIDE$AMZN,49,913294,290,Investingcom
15,2021-04-15 11:42:52+00:00,1382660694366126084,*AMAZON: OVER 200M PRIME MEMBERS WORLDWIDE$AMZN,49,619341,378,DeItaone
16,2021-04-14 15:00:02+00:00,1382347922919018497,"Every time I bought shares of $AMZN, $MA, $NVCR, &amp; $SHOP, the stock was at a 52-week highEvery time I bought shares of $AMZN, $MA, $NVCR, &amp; $SHOP, it was a good decision",27,405603,476,BrianFeroldi
17,2021-04-14 12:02:25+00:00,1382303226008059910,"If anyone loaded up $AAPL sub $120, $AMZN sub $3k and $TSLA sub $600 during the tech correction you are now being rewardedPerfect example of patience paying",44,22570,611,_El_Profesorr
18,2021-04-14 01:58:01+00:00,1382151123239321604,The internet is undefeated $AMZN https://t.co/b8ScGN2Bh7,27,63178,317,EnronChairman
19,2021-04-13 19:35:01+00:00,1382054739303493634,Market caps1. Apple $AAPL $2.2 trillion2. All cryptos combined $2.1T3. Microsoft $MSFT $1.9T4. Aramco $1.8T5. Amazon $AMZN $1.7T6. Alphabet $GOOGL $1.5T7. #Bitcoin $1.2T8. Facebook $FB $890B9. Tencent $760B10. Tesla $TSLA $730BNote: Gold market cap ~$10 trillion,244,561486,1079,tradingview
20,2021-04-13 17:51:25+00:00,1382028667979665414,Which sector are you MOST bullish on the next 5 years??⚡️ EVs $TSLA $NIO $F $GM💳 Cashless $SQ $PYPL $V🕵️‍♂️ Cyber $CRWD $OKTA $ZS🏈 Gambling $DKNG $PENN🎮 Gaming $SKLZ $TTWO $SE👨‍⚕️ Telehealth $TDOC $AMWL📦 E-com $AMZN $SHOP $ETSY🏡 Real Estate $RDFN $Z $OPEN,82,81638,408,Dividend_Dollar
21,2021-04-12 19:11:39+00:00,1381686469991993346,Something $TSLAQ and the media conveniently overlook when they assert $TSLA is all momentum:   Street 2021 and 2022 ests moving sharply higher.  Momo stocks go higher as investors bid up P/Es.  TSLA following $AMZN 2014-18 with EPS ests rising and P/E multiples coming down. https://t.co/z7RxEJUFgW,26,251236,402,garyblack00
22,2021-04-11 16:22:06+00:00,1381281412481867778,"Early in shorting $FB (2007)Early in shorting #Bitcoin (2012)Early in shorting $AMZN (2014)Early in shorting $TSLA (2015)Early in shorting #SPACs (2017)What’s the pattern?Prioritize non obvious, well reasoned decisions that, if right, will refute conventional wisdom.",7,190353,292,Cokedupoptions
23,2021-04-11 16:18:42+00:00,1381280556290244609,"Early in $FB (2007)Early in @warriors (2011)Early in #Bitcoin (2012)Early in $AMZN (2014)Early in $TSLA (2015)Early in #SPACs (2017)What’s the pattern?Prioritize non obvious, well reasoned decisions that, if right, will refute conventional wisdom.",1842,1605028,18566,chamath
24,2021-04-11 15:21:11+00:00,1381266082212773891,"$TSLA always looks expensive because it’s investing aggressively in new capacity, just as $AMZN did from 2014-18, when it was investing aggressively in new DCs to get to 1-day shipping. Investors who looked past AMZN’s S/T earnings hits got a 6x increase in $AMZN price in 4 yrs.",36,251236,461,garyblack00
25,2021-04-10 13:55:13+00:00,1380882061049933825,"When an investor tells me $TSLA is expensive and posts a Bloomberg screenshot showing a 157x forward EPS I lose it. Nobody would value a long tail growth name like $SQ or $SHOP or $TSLA on next year’s earnings, just like nobody would’ve valued $AMZN on next year EPS 10 years ago. https://t.co/fQZl3IqQ7Q",119,251236,1076,garyblack00
26,2021-04-10 08:40:00+00:00,1380802732857040904,"A vote by Amazon workers on whether to unionize failed by a more than 2-to-1 margin in a major win for the retailer. The union, which is trying to organize the employees, plans to object to the results, citing election interference https://t.co/1QgPrJP923 $AMZN https://t.co/Ex2lX7GT47",75,25640160,206,Reuters
27,2021-04-08 10:52:18+00:00,1380111253172027392,"In Jan 2004, $AMZN's P/E ratio was 675Return since: 6,130%Sometimes, the P/E Ratio is an incredibly misleading metric",155,405603,1707,BrianFeroldi
28,2021-04-06 14:03:18+00:00,1379434542709186565,$CRWD wants to get more revenue from 1 customer: Amazon. They are hiring salespeople to “extend Amazon’s adoption of $CRWD and uncover new opportunities across $AMZN fleet of businesses”. This is the 1st time I’ve seen Crowdstrike post jobs focused on expanding within $AMZN. https://t.co/I1KZChVEzP,25,13429,212,AznWeng
29,2021-04-06 11:49:56+00:00,1379400981268553731,"If 10yr Treas ylds remain stable, FAANG+MT stocks should outperform as we enter the 1Q earnings period. With strong post-covid revenues and leveraged cost structures (no travel, working from home), 1Q earnings and guidance should be excellent. $aapl $msft $googl $amzn $fb $tsla",21,251236,376,garyblack00
30,2021-04-05 16:10:08+00:00,1379104072830234638,Today we take a look at YoY app download data for the month of March.$EXPE $ABNB $SNAP $BKNG $PINS $AMZN $FB $MTCH $TWTR $PTON $NFLX https://t.co/2G8VSPfMn8,53,114277,255,Beth_Kindig
31,2021-04-05 04:15:39+00:00,1378924269388763143,"Let's look at Pelosi:- Feb 2020 bought 6mil of $AMZN + $FB, after exercising calls she got in 2019.- Dec 22 2020, was against stimulus. Husband bought deep ITM $TSLA, $AB, $AAPL calls. She is for stimulus next day.- Pelosi bought $MSFT, $AXP, $PYPL, $DIS, $GOOG calls as well https://t.co/Jr7GZ2KpP9",132,933951,484,unusual_whales
32,2021-04-05 03:54:48+00:00,1378919020074704897,$THETA Weekly Watchlist 🛰️$AAPL Calls &gt;124.24$AMZN Calls &gt;3182.15 / Puts &lt;3131.71$CHWY Calls &gt;84.25 / Puts &lt;81.67$GOOGL Calls &gt;2145.14 / Puts &lt;2086.22$SNOW Calls &gt;243.04 / Puts &lt;229.27$TSLA Calls &gt;701.03 / Puts &lt;656.12Good luck traders! https://t.co/yyPb5zzcAC,55,136789,437,ThetaWarrior
33,2021-04-04 21:51:52+00:00,1378827687834320908,"Pandas Weekly Watchlist 🐼$AMZN 3220c over 3183, 2950p under 3000$NFLX 550c over 544, 520p under 524$NVDA 570c over 560, 520p under 530$DOCU 215c over 211, 190p under 192$TGT 205c over 202, 190p under 194$SE 250c over 243, 215p under 222",24,44520,248,PandaOptions
34,2021-04-02 20:34:00+00:00,1378083314171437057,$AMZN critics1997 - 2015: When is this company ever going to make a profit???2016: Oh https://t.co/MCi50iau9G,90,405603,798,BrianFeroldi
35,2021-04-02 15:04:53+00:00,1378000489166610439,% down from their 52 wk highs (my entire portfolio)$FSLY 48$SNOW 44$ZM 44$U 42$TDOC 40$PTON 34$MGNI 33$TTD 32$ROKU 31$DOCU 28$DDOG 26$CRWD 25$MELI 25$NET 25$TWLO 23$SHOP 22$OKTA 21$PYPL 19$SQ 18$ETSY 17$SE 17$AAPL 15$PINS 13$AMZN 11$NVDA 10,71,30648,579,dhaval_kotecha
36,2021-04-02 14:46:23+00:00,1377995835284320264,25 Notable Stocks Within 10% of 200d maMost of these proven stocks are building bases near 200d ma.Excellent Watchlist!Above:$NVDA $MA $ADSK $TEAM $CHGG $SHOP $PCTY $V $PTON $JD $AAPL $MDB $NOW $STNE $TTD $COST $AMZNBelow:$OKTA $WMT $SPOT $CRM $ESTC $NVTA $DOCU $DDOG https://t.co/LNO1TZuXSy,77,134282,502,cperruna
37,2021-03-31 11:23:41+00:00,1377220046733242370,"You wouldn’t believe it, but right now, I think we’re looking at potentially 100% stock returns in ~3 years for:1. $AMZN at $3,0552. $GOOG at $2,0553. $FB at $2884. $IAC at $2065. $LBRDA at $147Zero interest in debating!",23,10724,365,iramneek
38,2021-03-31 08:03:46+00:00,1377169738111983617,"what if Bezos/Amazon bought out GameStop for $420 / share (~$30B) just to get some dope internet clout and make them all stores to sell you more Alexa products you don’t need, be a mini logistics warehouse, crypto ATM, NFT gallery and robot dog adoption $GME $AMZN",14,104554,348,Gfilche
39,2021-03-30 20:49:41+00:00,1377000099109236738,All ecommerce companies. Valuation Multiple (next twelve months) against growth To the left and higher is better.$OZON $PDD $SE $CPNG $MELI $STIC $CHWY $BZUN $BAB $SHOP $FTCH $JMIA $WISH $ETSY $JD $AMZN $SFIX $W https://t.co/VntlQzIJSr,45,52893,264,mukund
40,2021-03-30 19:23:05+00:00,1376978305329496064,"If you look at the ""regional"" eCommerce players - $OZON $SE $MELI $CPNG $JMIA $PDD and add $AMZN$CPNG is the best - growth and valuation, there's nothing even close, except $AMZN https://t.co/h6qHTgXjQZ",57,52893,323,mukund
