,Datetime,Tweet Id,Text,Retweet Count,Followers,Likes,Username
0,2021-09-05 15:48:58+00:00,1434544089647702025,FREE #Options Ideas 🤯$NIO  Calls &gt;40.89 | Puts &lt;39.86Type: Inside Power (Daily)P/C Ratio: 0.47$MSFT   Calls &gt;302.57 | Puts &lt;300.35Type: Inside Power (Daily + Weekly Doubles)P/C Ratio: 0.75199 ❤️for more picks! https://t.co/U8Ea4Drr59,31,100598,417,TradingWarz
1,2021-09-05 14:01:19+00:00,1434517000731054090,"For the last 10 years:$TSLA : +15,799%$NVDA : +7,597%$ADBE : +2,660%$NFLX : +1,840%$AMZN : +1,556%$MSFT : +1,350%$AAPL : +1,245%",99,191010,920,vincent13031925
2,2021-09-04 16:18:23+00:00,1434189106360111107,"If you have a 6 -13 months horizon, you should consider over indexing on B2B or enterprise tech over consumer names. $PATH $CRWD $ZI $ASAN $HUBS $MSFT $CRM $TEAM $BL $NCNO $BLND $SNOWThe “digital transformation” is happening quicker. With none of the “Delta variant” hassles",41,52893,287,mukund
3,2021-09-03 19:25:57+00:00,1433873922877845506,"These are the only stocks in the $NDX that share the same IPO and ATL date, meaning that they have never dipped below their closing IPO price. $MSFT $SBUX $ASML $GOOGL $CDW $WDAY https://t.co/F1ZHJmgJJU",28,114277,297,Beth_Kindig
4,2021-09-02 21:47:06+00:00,1433547054383501320,"Total Returns over the last 10 Years...Bitcoin $BTC: +572,917%Tesla $TSLA: +15,158%NVIDIA $NVDA: +7,242%Netflix $NFLX: +1,666%Amazon $AMZN: +1,529%Microsoft $MSFT: +1,328%Apple $AAPL: +1,215%Google $GOOGL: +975%S&amp;P 500 $SPY: +356%Bonds $AGG: +35%Gold $GLD: -5%",1587,492315,6350,charliebilello
5,2021-09-02 00:01:26+00:00,1433218474382344193,"The easiest way to build a small account is wait til like 10:30-11 and do 3 VWAP bounces on $AAPL, $BAC, $MSFT, $BA for 20-30% profit, then quit for the day. Then compound every day for six months.",29,15996,302,Stockrateez94
6,2021-09-01 19:00:29+00:00,1433142736169971717,10 Stocks to buy and hold forever: $AAPL - Apple $AMZN - Amazon $MSFT - Microsoft $HD - Home Depot $DG - Dollar General $TSLA - Tesla $V - Visa$CMG - Chipotle $MCD - McDonald’s $JPM - JP Morgan bank,93,48330,468,StockzNCrypto
7,2021-09-01 13:50:00+00:00,1433064599624945667,"If you had to pick a stock for the next 10 years from these categories/industries, which would it be?Here is how I would goHigh-Yield Dividend: $ABBVBig Tech: $MSFTE-Commerce: $AMZNREIT: $IRMSmall Cap: $DMTKMid Cap: $ROKUGambling: $DKNGDividend Growth: $VFinTech: $SQ",46,81638,305,Dividend_Dollar
8,2021-08-31 11:01:00+00:00,1432659681839833088,"Good morning to everyone, but especially those who held $AMC and $GME and $BB and $AAPL and $TSLA and $RKT and $MSFT and $WFC and $LCID and $SQ and $AMD and $TSM and $QCOM and $NVDA and $WKEY and $SOFI and my hand and $JPM and $MRNA and $PFE and $NIO and $BABA and $F yesterday. https://t.co/3tHxN3Y1P6",52,933953,769,unusual_whales
9,2021-08-30 17:38:20+00:00,1432397287519514628,GitHub acquisition was an all stock deal. At today's $MSFT price it would $23bIf done today at that price would be a steal stillExample of why stock deals matter. Hold strong in those negotiations (and don't listen to people on twitter when they say you've been duped lol)!,9,22940,150,jasoncwarner
