,Datetime,Tweet Id,Text,Retweet Count,Followers,Likes,Username
0,2022-01-24 23:57:32+00:00,1485763730017185793,Dividend Growth stocks are one of my favorite types of stocks to invest inHere are 8 and their 5-Yr Dividend Growth Rate$MSFT +9.5%$SBUX +16.7%$AAPL +9.2%$BAC +25.6%$HD +19.1%$COST +11.9%$V +17.9%$AVGO +42.7% https://t.co/eue3zz4IQp,72,81638,418,Dividend_Dollar
1,2022-01-24 23:07:26+00:00,1485751123583676418,Market Caps...Apple $AAPL: $2.67 trillionMicrosoft $MSFT: $2.23 trillionGoogle $GOOGL: $1.74 trillionAmazon $AMZN: $1.47 trillionTesla $TSLA: $932 billionFacebook $FB: $860 billionBitcoin $BTC: $690 billionBerkshire Hathaway $BRKB: $677 billionNVIDIA $NVDA: $584 billion,97,492315,461,charliebilello
2,2022-01-24 19:31:40+00:00,1485696824996286465,Enough interest here at 4200-4300 with bottom sniffers as well as sell the rip crowds Add in $aapl $msft $tsla earnings and #fomc and you potentially get an explosive 🧨 mix,11,137385,305,TicTocTick
3,2022-01-24 19:18:11+00:00,1485693432161001473,"“So, like, all these funds have massive positions in $MSFT because, like, it’s daddy. And if daddy goes out for cigarettes tomorrow and doesn’t come back, a lot of people have big problems” - an anonymous genius analyst to me, moments ago",52,75923,757,SuperMugatu
4,2022-01-24 18:40:21+00:00,1485683911866806274,If you’re going to live to 100. It’s a phenomenal time to buy stocks. $tsla $nvda $msft $GK,77,274909,1491,GerberKawasaki
5,2022-01-23 23:06:12+00:00,1485388426199322625,"When will growth bottom? Nobody knows. BUT in this 🧵 I tried to compile a variety of data and indicators that may help you prepare for further volatility. ""If you fail to prepare, prepare to fail."" Read on ...👇 $AAPL $MSFT $QQQ $AMZN $SPX $TSLA $FB",66,33592,307,rhemrajani9
6,2022-01-23 14:16:14+00:00,1485255054407835650,Tremendous earnings + FOMC this week .. are you ready folks? $AAPL $MCD $BX $HOOD $V $MSFT $LMT $GE$AXP$XLNX$TSLA$LRCX I will be providing my analysis and thoughts 💭 on each of these . Stay tuned . Stay safe .,30,137385,383,TicTocTick
7,2022-01-23 07:04:46+00:00,1485146474522492930,Next week will be super volatile. We have 6 of the top 20 $SPX companies reporting.$AAPL $MSFT $TSLA $JNJ $MA $Vand... we have the FOMC on Wednesday. Maybe best if we keep the market closed for the week. https://t.co/h8mPTAbOVg,179,23210,801,AyeshaTariq
8,2022-01-22 20:45:56+00:00,1484990738270203905,Most Anticipated Releases $AAPL $BA $GE $HAL $INTC $JNJ $MSFT $TSLA $T $VZhttps://t.co/uM1KBBIg4U https://t.co/EAn3wNzgpX,71,619341,340,DeItaone
9,2022-01-22 19:28:12+00:00,1484971176657133570,💥BIG WEEK OF Q4 EARNINGS AHEAD 👀*Mon: $IBM $HAL*Tues: $MSFT $JNJ $GE $VZ $AXP $TXN*Wed: $TSLA $INTC $BA $T $FCX*Thurs: $AAPL $HOOD $MCD $V $MA $NUE *Fri: $CVX $CAT$DIA $SPY $QQQ $IWM $VIX https://t.co/aaPIjQqOUC,89,51413,237,JesseCohenInv
