,Datetime,Tweet Id,Text,Retweet Count,Followers,Likes,Username
0,2021-10-04 20:58:54+00:00,1445131334343667712,$FB $AAPL $AMZN $MSFT $GOOGL https://t.co/1UWLE1PJ9x,62,51413,201,JesseCohenInv
1,2021-10-04 13:56:49+00:00,1445025117390532611,The 5 LARGEST Dividend Payers💻 1) Microsoft $MSFT☎️ 2) AT&amp;T $T⛽️ 3) Exxon Mobil $XOM📱 4) Apple $AAPL🏦 5) JP Morgan $JPM*Based on amount of dividends paid in 2020,71,81638,369,Dividend_Dollar
2,2021-10-01 17:06:28+00:00,1443985677775822853,Don’t believe for one minute the gov't is going to break up Big Tech. They’re one and the same. This deal was killed bc $MSFT and $GOOGL are afraid of $ZM. MAUs: ZM: 2.3B Teams: 352M Hangouts: 1.7B but low uniques at 100M bc it's forced through calendars 🧵...,30,114277,294,Beth_Kindig
3,2021-10-01 02:43:31+00:00,1443768509184495618,SeptemberVol $VIX: +40%Tesla $TSLA: +5%Bonds $AGG: -1%Gold $GLD: -3%S&amp;P $SPY: -5%Amazon $AMZN: -5%Nas 100 $QQQ: -6%Apple $AAPL: -7%Microsoft $MSFT: -7%$GOOGL: -8%Bitcoin $BTC: -9%ARK Innovation $ARKK: -9%Facebook $FB: -11%Ethereum $ETH: -13%Evergrande $EGRNF: -34%,62,492315,303,charliebilello
4,2021-09-29 23:44:55+00:00,1443361177959124992,FREE #OPTIONS Ideas 🤯Scale out when above 25% Profit$SPY     437C &gt;436.97 | 433P &lt;433.89$MSFT  287.5C &gt;286.73 | 282.5P &lt;283.12$TSLA   800C &gt;793.08 | 770P &lt;771.05$AAPL   145C &gt;144.41 | 142P &lt;142.08LIVE stream at 8:30 PM EST to discuss on YTPlease❤️ to help me out https://t.co/ZL81Jpl5la,49,100598,625,TradingWarz
5,2021-09-29 13:35:46+00:00,1443207879935266821,"$MSFT is quickly gaining market share vs. $PATH. The # of job openings mentioning MSFT’s Power Automate RPA tool has been growing much faster than everyone in the RPA space. $PATH remains #1, but MSFT could be an emerging threat. https://t.co/0Ul9LLQbNn",47,13429,256,AznWeng
6,2021-09-28 17:56:03+00:00,1442910991847608323,$SPY -1.92%$QQQ -2.65%$AAPL -2.35%$MSFT -2.9%$AMZN -2.9%$NVDA -4.2%$FB -3.7%$PYPL -3.8%It's that kind of day. https://t.co/l2jbviRVOr,66,561488,322,tradingview
7,2021-09-27 16:29:42+00:00,1442526873511071746,1980: Buy &amp; HODL $AAPL1986: Buy &amp; HODL $MSFT1997: Buy &amp; HODL $AMZN2002: Buy &amp; HODL $NFLX2010: Buy &amp; HODL $TSLA2012: Buy &amp; HODL $FB2021: SELL ALL BUY &amp; HODL #BTC,66,123506,496,Dennis_Porter_
8,2021-09-27 15:15:00+00:00,1442508075018199041,10 Buy and Never Sell Stocks💊 $JNJ🛠️ $HD☕️ $SBUX📦 $AMZN🍎 $AAPL🐭 $DIS🏬 $O🛒 $COST🖥️ $MSFT🚀 $RTX,107,81638,645,Dividend_Dollar
9,2021-09-24 14:34:13+00:00,1441410648706097152,"FAANGS Peak Revenue multiple trades at during their respective ascendancies: $MSFT peak was 25x, $AMZN 31x, $GOOG 8x, $FB 17xAre SaaS stocks trading at 50/60/70x really the next FAANGM’s Sobering thought",27,10934,327,SixSigmaCapital
10,2021-09-24 14:25:40+00:00,1441408498928168962,"In the tech &amp; telecom crash, you could have picked up $AMZN, $MSFT, $AAPL, $NFLX all at extremely attractive prices. Whenever #crypto goes through its next crash, similarly you'll be able to pick up key Web3 infrastructure at attractive prices for a multi-decadal hodl.",39,243185,282,cburniske
